id,title,url,image
25121,SSUS,https://collegedunia.com/university/25653-sree-sankaracharya-university-of-sanskrit-ssus-kalady-ernakulam,null
19856,Christian College Bangalore,https://collegedunia.com/college/54870-christian-college-bangalore,null
24255,Shiv Karan College of Education Sonepat,https://gmail.com,null
16316,Ilahia College of Arts and Science Muvattupuzha,https://ilahiaartscollege.org,null
19176,KVSR Siddhartha College of Pharmaceutical Sciences Vijayawada,https://collegedunia.com/college/9588-kvsr-siddhartha-college-of-pharmaceutical-sciences-kvsr-scops-vijayawada,null
23601,Education College Murshidabad,https://yahoo.co.in,null
25166,Gondwana University Gadchiroli,https://gmail.com,null
23719,Holy Trinity College of Education Kanyakumari,https://collegedunia.com/college/56047-holy-trinity-college-of-education-kanyakumari,null
13727,Symbiosis School of International Studies Pune,https://ssispune.edu.in,null
25266,IIM Udaipur,https://iimu.ac.in,null
18236,Editworks School of Mass Communication Noida,https://editworksindia.com,null
23689,Gurudham College of Education Hisar,https://gmail.com,null
18233,Delhi Film Institute New Delhi,https://gmail.com,null
19574,JSS College of Physiotherapy Mysore,https://jssonline.org,null
23695,H.M Training College Muvattupuzha,https://hmartsandbedcollege.com,null
13844,SBS University,https://sbsuniversity.edu.in,null
23747,Institute of Advanced Study in Education Bhopal,https://live.com,null
20302,Bhabha Institute of Science and Technology Kanpur Dehat,https://gmail.com,null
14745,Konghu Velalar Polytechnic College Perundurai,https://gmail.com,null
24049,Pillai College of Education and Research Chembur Naka,https://mes.ac.in,null
19657,National Heart Institute and Research Centre New Delhi,https://nhi.in,null
25091,RCUB,https://rcub.ac.in,null
18386,HP Government Dental College & Hospital Shimla,https://collegedunia.com/college/7631-hp-government-dental-college-and-hospital-shimla,null
20508,Don Bosco Institute of Technology Mumbai,https://dbit.in,null
17679,"Srishti Manipal Institute of Art, Design and Technology Bangalore",https://srishtimanipalinstitute.in,null
23790,KD Pawar College of Physical Education Nagpur,https://yahoo.co.in,null
23900,Maharaja Surajmal Teachers Training College Bharatpur,https://rediffmail.com,null
13553,CREO Valley School of Film and Television Bangalore,https://creovalley.com,null
22553,Babasaheb Gawde Institute of Management Studies Mumbai,https://mmbgims.com,null
23099,SHINE College of Management Lucknow,https://shinecollege.org,null
24061,Pratibha College of Education Pune,https://kes.org.in,null
24093,Shree Radheshyam BEd College Bhavnagar,https://radheshyam.net,null
18827,JSS Sakri Law College Hubli,https://jsssakrilawcollegehubli.co.in,null
24076,RKR College of Education Coimbatore,https://collegedunia.com/college/21945-rkr-college-of-education-coimbatore,null
24126,Ramba Graduate Teachers College Porbandar,https://collegedunia.com/college/22062-ramba-graduate-teachers-college-porbandar,null
25435,IIT Roorkee,https://iitr.ac.in,null
23912,Mahatma Phule College of Education Jalgaon,https://collegedunia.com/college/21389-mahatma-phule-college-of-education-mpce-jalgaon,null
25383,DSMNRU,https://collegedunia.com/university/25937-dr-shakuntala-misra-national-rehabilitation-university-lucknow,null
24228,Sat Priya College of Education Rohtak,https://collegedunia.com/college/22461-sat-priya-college-of-education-spce-rohtak,null
16593,Maharaja Manindra Chandra College Kolkata,https://gmail.com,null
23936,Mantram Teacher Training College Udaipur,https://yahoo.co.in,null
13392,Priyadarshini Polytechnic College Vellore,https://yahoo.co.in,null
19019,Anand Pharmacy College,https://apc.ac.in,null
21610,SRIT Jabalpur,https://sritgroup.net,null
13821,Heights Institute of Fashion & Technology Jaipur,https://gmail.com,null
13438,Udhayam Polytechnic College Ramanathapuram,https://yahoo.com,null
23039,S. B. Patil Institute of Management Pune,https://gmail.com,null
25403,Monad University Hapur,https://monad.edu.in,null
20073,AVS Engineering College Salem,https://avsenggcollege.ac.in,null
24300,Shri Kalyan Teacher Training College Jaipur,https://hotmail.com,null
21832,Technique Polytechnic Institute Hooghly,https://gmail.com,null
17587,CCET,https://ccet.ac.in,null
20072,SVR Engineering College Kurnool,https://svrec.ac.in,null
24262,Shivparvathi Mandradiar College of Education Erode,https://gmail.com,null
25595,The Business School University of Jammu,https://gmail.com,null
14404,ABESIT College of Pharmacy Ghaziabad,https://abesit.in,null
23868,Loyola College of Education Chennai,https://gmail.com,null
24361,Sourashtra College of Education Theni,https://mail.com,null
24328,Shri Vishwa Mitter Sekhri College of Education Batala,https://rediffmail.com,null
23862,Lord Krishna College of Education Gurgaon,https://gmail.com,null
23859,Loknad BEd College Gandhinagar,https://loknadbedcollege.org,null
23863,Lord Mahavira College of Education Sangrur,https://yahoo.com,null
25511,Gurukul Vidyapeeth Chandigarh,https://gurukul.cc,null
18558,IIMT College of Hotel Management and Catering Technology Meerut,https://iimtindia.net,null
18217,Access Atlantech Media College Chennai,https://aatcollege.com,null
23921,Majhihira Ashram Primary Teachers' Training Institute Purulia,https://gmail.com,null
24254,Shiv College of Education Faridabad,https://shivcollegeofeducation.com,null
22516,Ashok Institute of Hospitality and Tourism Management New Delhi,https://gmail.com,null
25590,Jadavpur University,https://collegedunia.com/university/26008-jadavpur-university-ju-kolkata,null
24318,Shivaji College of Education Karwar,https://yahoo.in,null
24393,Sri Ramakrishna Sarada Ashrama Teacher's Training College Hazaribagh,https://rediffmaill.com,null
13873,Khyati School of Computer Application Ahmedabad,https://khyatifoundation.com,null
23904,Maharishi Dayanand BEd College Ganganagar,https://mdbedcollege.org,null
17984,Directorate of Sorghum Research Hyderabad,https://nic.in,null
19792,Zulfequar Haider Unani Medical College and Hospital Siwan,https://zhumch.com,null
24298,Shri IJ Patel BEd College Anand,https://collegedunia.com/college/22732-shri-ij-patel-bed-college-anand,null
23642,Golden College of Education Gurdaspur,https://goldengroups.co.in,null
20081,Academy for Technical and Management Excellence Mysore,https://atme.edu.in,null
23971,Modern College of Professional Studies Ghaziabad,https://moderncollege.org,null
24459,Syamaprasad Institute of Advance Education Kolkata,https://syamaprasadinstt.org,null
23925,MERI,https://meri.edu.in,null
24352,Smt Kapila Khandwala College of Education Mumbai,https://gmail.com,null
19496,SNMC Jodhpur,https://yahoo.com,null
13858,Dhanamanjuri University Imphal,https://gmail.com,null
24408,St John College of Education Prakasam,https://stjohnscoe.in,null
23189,Tolani Motwane Institute of Management Studies Kachchh,https://tims.ac.in,null
24042,Paulsons Teachers Training College Villupuram,https://gmail.com,null
23286,Acharya Jawadekar College of Education Kolhapur,https://collegedunia.com/college/19355-acharya-jawadekar-college-of-education-kolhapur,null
16409,KKTM Government College Kodungallur,https://gmail.com,null
24409,St. John's B.Ed. Training College Kayamkulam Alappuzha,https://sify.com,null
14270,Saanvi Degree College For Women Hyderabad,https://saanvidegreecollege.ac.in,null
17145,Shri HK Arts College Ahmedabad,https://collegedunia.com/college/4361-shri-hk-arts-college-ahmedabad,null
13708,Adichunchanagiri University Mandya,https://acu.edu.in,null
24492,Ursuline Primary Teacher's Education College Lohardaga,https://uptecl.org,null
24010,Nancy College of Education Patiala,https://yahoo.co.in,null
23482,CSI College of Education Parassala Thiruvananthapuram,https://csicollegeofeducation.net,null
20037,Swami Devi Dyal College of Nursing Panchkula,https://yahoo.com,null
24835,EFLU Hyderabad,https://efluniversity.ac.in,null
23452,Bharti College Durg,https://gmail.com,null
24683,PK Technical Campus Chakan,https://pkgroup.edu.in,null
6109,Ramdeobaba University,https://rknec.edu,null
17576,AXIS Institute of Architecture Kanpur,https://axiscolleges.in,null
19978,Nishat Hospital and Institute of Paramedical Sciences and College of Nursing Barabanki,https://gmail.com,null
21184,NRI Institute of Technology and Management Gwalior,https://nriitm.org,null
25161,DBATU,https://dbatu.ac.in,null
23604,Euphrasia Training College for Women Kattoor Thrissur,https://collegedunia.com/college/20355-euphrasia-training-college-for-women-kattoor-thrissur,null
24117,"Ram Nath Memorial College, Hastinapur Meerut",https://gmail.com,null
14123,Oxford International College Indore,https://oxfordinternationalcollege.in,null
24139,Rashtra Kavi Maithili Sharan Gupt Mahavidyalaya Jhansi,https://yahoo.in,null
17397,Swami Vivekanand Government Post Graduate College Champawat,https://gmail.com,null
24092,Radhanath Institute of Advanced Studies in Education Cuttack,https://rediffmail.com,null
23620,Ganauri Ramkali Teachers Training College Nawada,https://grttcnawada.com,null
13533,Rungta Engineering College Raipur,https://rungta.ac.in,null
25034,Manav Bharti University Solan,https://gmail.com,null
15586,"Amal College of Advanced Studies, Nilambur",https://gmail.com,null
24506,Veena Memorial College of Education Karauli,https://gmail.com,null
24617,Indian Institute of Computer Education Udaipur,https://iicecollege.com,null
19926,Lourde College of Nursing Taliparamba,https://lourdenursing.org,null
18194,Institute of Aircraft Maintenance Engineering Gorakhpur,https://yahoo.com,null
21522,Sat Priya Colleges Rohtak,https://gmail.com,null
23651,Government College of Education Jammu,https://gmail.com,null
24190,Sachdeva Institute of Education Mathura,https://siemathura.co.in,null
25352,MGR Medical University,https://tnmgrmu.ac.in,null
24166,SDP College of Teacher Education Guwahati,https://ctethu.org,null
7632,NCRD'S Sterling Institute Of Management Studies Navi Mumbai,https://ncrdsims.edu.in,null
24740,Shree Guru Sudhindra BCA College Bhatkal,https://collegedunia.com/college/24448-shree-guru-sudhindra-bca-college-bhatkal,null
24315,Shri Shankar Bhagwan Institute of Technology Chitrakoot,https://ssbit.org.in,null
25239,DBU,https://deshbhagatuniversity.in,null
24295,Shri Gopichand Mahavidyalaya Bagpat,https://yahoo.com,null
25136,ITM University Gwalior,https://itmuniversity.ac.in,null
24716,Patel Institute of Technology Bhopal,https://patelcollege.com,null
16487,Kohima College,https://collegedunia.com/college/2457-kohima-college-kohima,null
20027,Sree Vidyanikethan College of Nursing Tirupati,https://vidyanikethan.edu,null
24079,RN Institute of Modern Management And Education Research Centre Meerut,https://collegedunia.com/college/21951-rn-institute-of-modern-management-and-education-research-centre-rni-meerut,null
13439,Sri Manakula Vinayagar Polytechnic College Pondicherry,https://gmail.com,null
22070,Maharani Arts and Science Women's College Dharapuram,https://maharanicolleges.org,null
25087,NIMHANS,https://nimhans.ac.in,null
24306,Shri Mati Chandrawal Gupta Mahila Shikshak Prashikshan Mahavidyalaya Sirohi,https://rediff.com,null
2557,Arch College of Design and Business,https://archedu.org,null
23768,Jagriti Teachers Training College Mandi,https://collegedunia.com/college/20809-jagriti-teachers-training-college-mandi,null
13992,Supaul College of Engineering,https://collegedunia.com/college/60224-supaul-college-of-engineering-sce-supaul,null
24272,Shree Ram Memorial College of Education Sonepat,https://srmesnp.com,null
15731,Balwant College Sangli,https://yahoo.com,null
24252,Shimla College of Education,https://smleducation.in,null
24869,RGU,https://gmail.com,null
15832,C Kandasami Naidu College for Men Chennai,https://cknc.edu.in,null
21872,Tripura Institute of Technology Agartala,https://gmail.com,null
25420,University of Lucknow,https://lkouniv.ac.in,null
24918,PRSU,https://gmail.com,null
18502,AISSMS College of Hotel Management & Catering Technology Pune,https://aissmschmct.in,null
20319,BharatRatna Indira Gandhi College of Engineering Solapur,https://yahoo.co.in,null
25408,VBSPU,https://rediffmail.com,null
25438,Patanjali University Haridwar,https://uop.edu.in,null
23211,Vaishali Institute of Business and Rural Management Muzaffarpur,https://gmail.com,null
19983,Parshwanath Doddanavar Bharatesh College of Nursing Belgaum,https://yahoo.co.in,null
24355,Soch Kral Memorial College of Education Pulwama,https://skmcollege.com,null
20070,A.V.C College of Engineering Nagapattinam,https://avccengg.net,null
25476,Abhaysinhraje Bhonsle Institute of Technology Satara,https://collegedunia.com/college/26400-abhaysinhraje-bhonsle-institute-of-technology-satara,null
20681,Government Sri Krishnarajendra Silver Jubilee Technological Institute Bangalore,https://gsksjti.org,null
18307,Vivekanand School of Journalism and Mass Communication New Delhi,https://vips.edu,null
17111,Shiv Shankar Shivram Singh Mahavidyalaya Unnao,https://shivshankarsssmvunnao.org,null
22476,Amity Institute of Competitive Intelligence and Strategic Management Noida,https://amity.edu,null
24719,Pavendar Bharathidasan College of Engineering and Technology Tiruchirappalli,https://gmail.com,null
25538,Arihant Group of Institutes Pune,https://arihant.org.in,null
20362,CIPET,https://cipet.gov.in,null
24734,Sanskriti Computer Education College Beawar,https://sanskriticollege.com,null
23432,Bhagabati Devi Primary Teachers' Training Institute Medinipur,https://yahoo.co.in,null
24507,Veerayatan BEd College Nalanda,https://gmail.com,null
25486,Government Polytechnic Kanpur,https://collegedunia.com/college/26885-government-polytechnic-kanpur,null
25449,NIT Durgapur,https://admin.nitdgp.ac.in,null
24569,Bhargava Degree College Samba,https://collegedunia.com/college/23880-bhargava-degree-college-bdc-samba,null
24774,UIET Kurukshetra,https://kuk.ac.in,null
16866,Prof Gursewak Singh Punjab Government College of Physical Education Patiala,https://yahoo.in,null
21268,P.B. College of Engineering Chennai,https://pbce.in,null
21407,Dr. Rizvi College of Engineering Kaushambi,https://drce.org,null
24577,Chaitanya Bharathi Institute of Technology Kadapa,https://gmail.com,null
16528,Lok Mahavidyalaya Wardha,https://lokmv.edu.in,null
23311,Al Badar MEd College Gulbarga,https://yahoo.com,null
24913,IKSV,https://iksv.ac.in,null
24963,GTU,https://gtu.ac.in,null
24842,JNTUK,https://collegedunia.com/university/25360-jawaharlal-nehru-technological-university-jntuk-kakinada,null
25509,BVIMR,https://bharatividyapeeth.edu,null
